"","SEQN","INQ020","INQ012","INQ030","INQ060","INQ080","INQ090","INQ132","INQ140","INQ150","IND235","INDFMMPI","INDFMMPC","INQ244","IND247"
"1",62161,1,2,2,2,2,2,2,1,2,77,NA,3,NA,NA
"2",62162,1,2,2,2,2,2,2,2,2,4,0.6,1,2,1
"3",62163,1,2,1,2,1,2,2,1,2,12,5,3,NA,NA
"4",62164,1,2,2,2,2,2,2,2,2,6,1.11,1,2,1
"5",62165,2,1,2,2,2,2,2,2,2,3,0.5,1,2,1
"6",62166,1,2,2,2,2,2,2,1,2,NA,NA,NA,NA,NA
"7",62167,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"8",62168,1,1,1,2,2,2,2,2,1,11,3.01,3,NA,NA
"9",62169,2,2,1,2,2,1,2,2,2,3,0.38,1,2,1
"10",62170,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"11",62171,1,2,2,2,2,2,2,1,2,8,2.04,3,NA,NA
"12",62172,1,2,2,2,2,2,2,2,1,4,1.54,2,NA,NA
"13",62173,1,2,2,2,2,2,2,2,2,99,NA,1,2,1
"14",62174,2,2,1,1,2,2,2,1,2,10,4.28,3,NA,NA
"15",62175,1,2,1,2,2,2,2,2,2,2,0.28,1,2,1
"16",62176,1,2,2,2,2,2,2,1,2,99,NA,3,NA,NA
"17",62177,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"18",62178,2,2,1,2,2,2,2,2,2,3,1.1,1,1,NA
"19",62179,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"20",62180,1,2,2,2,2,2,2,2,2,4,0.73,1,2,4
"21",62181,1,2,2,2,2,2,2,2,2,3,0.46,1,2,1
"22",62182,2,2,1,2,2,2,2,2,2,77,NA,7,7,NA
"23",62183,1,2,2,2,2,2,2,2,2,11,3.38,3,NA,NA
"24",62184,1,2,1,2,1,2,1,2,2,11,2.66,3,NA,NA
"25",62185,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"26",62186,1,2,2,2,2,2,2,2,2,1,0,1,2,1
"27",62187,2,2,2,2,2,2,7,2,2,NA,NA,NA,NA,NA
"28",62188,1,2,2,2,2,2,2,2,2,4,0.67,1,2,1
"29",62189,1,2,2,2,2,2,2,2,2,9,2.6,3,NA,NA
"30",62190,1,1,2,2,2,2,2,2,2,3,0.54,1,2,1
"31",62191,1,2,1,1,1,2,2,1,2,3,1.02,1,2,1
"32",62192,1,2,1,2,1,1,2,1,1,9,3.24,3,NA,NA
"33",62193,1,1,2,2,2,2,2,2,1,4,0.67,1,2,1
"34",62194,1,2,2,2,2,2,2,2,2,12,5,3,NA,NA
"35",62195,1,2,2,2,2,2,2,2,2,6,2.75,3,2,1
"36",62196,1,2,2,2,2,2,2,1,2,9,2.22,3,NA,NA
"37",62197,1,1,2,2,2,2,2,2,1,10,2.9,3,NA,NA
"38",62198,2,2,2,2,2,2,2,2,2,3,0.62,1,2,1
"39",62199,1,1,2,2,2,2,2,1,2,11,5,3,NA,NA
"40",62200,1,2,2,2,2,2,2,2,2,12,4,3,NA,NA
"41",62201,1,2,2,2,2,2,2,1,2,8,2.15,3,1,NA
"42",62202,1,2,2,2,2,2,2,2,2,7,1.36,2,NA,NA
"43",62203,1,2,2,2,2,2,2,2,2,77,NA,3,1,NA
"44",62204,1,1,2,2,2,2,2,2,2,12,5,3,NA,NA
"45",62205,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"46",62206,1,1,2,2,2,2,2,2,2,11,2.52,3,NA,NA
"47",62207,1,2,2,2,2,2,2,2,2,6,1.57,2,2,1
"48",62208,1,2,2,2,2,2,2,2,2,7,1.38,2,2,1
"49",62209,1,2,2,2,2,1,2,2,1,7,1.38,2,2,1
"50",62210,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"51",62211,1,2,2,2,2,1,2,2,2,9,2.22,3,NA,NA
"52",62212,1,1,2,2,2,2,2,2,2,77,NA,1,7,NA
"53",62213,1,2,2,2,2,2,2,2,2,3,0.75,1,2,1
"54",62214,1,2,2,2,2,2,2,2,2,4,0.64,1,2,4
"55",62215,2,2,1,2,1,2,2,2,2,99,NA,9,9,NA
"56",62216,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"57",62217,1,2,1,2,2,2,2,2,1,4,0.97,1,2,1
"58",62218,1,2,2,2,2,2,2,2,1,7,1.94,3,NA,NA
"59",62219,1,1,2,2,2,2,2,2,2,99,NA,9,2,1
"60",62220,1,2,2,2,2,2,2,2,2,8,4.3,3,NA,NA
"61",62221,1,2,2,2,2,2,2,2,2,11,3.38,3,NA,NA
"62",62222,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"63",62223,7,7,7,7,7,7,7,7,2,NA,NA,NA,NA,NA
"64",62224,1,1,2,2,2,2,2,2,2,8,2.42,3,NA,NA
"65",62225,1,2,2,2,2,2,2,2,2,11,3.9,3,NA,NA
"66",62226,2,2,1,2,2,2,2,1,2,6,1.98,3,NA,NA
"67",62227,1,1,2,2,2,2,2,2,2,12,5,3,NA,NA
"68",62228,1,2,2,2,2,2,2,1,2,77,NA,3,NA,NA
"69",62229,1,2,2,2,2,2,2,1,2,6,1.57,2,2,3
"70",62230,2,2,1,2,2,2,2,2,2,3,1.07,1,2,1
"71",62231,1,2,2,2,2,2,2,1,2,12,4.59,3,NA,NA
"72",62232,1,2,2,2,2,2,2,1,2,8,1.98,3,NA,NA
"73",62233,1,2,1,2,2,2,2,1,1,99,NA,1,2,1
"74",62234,1,1,2,2,2,2,2,2,2,12,4.89,3,NA,NA
"75",62235,1,2,2,2,2,2,2,1,2,12,4.43,3,NA,NA
"76",62236,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"77",62237,2,2,1,1,1,2,2,2,1,7,2.54,3,NA,NA
"78",62238,1,1,2,2,2,2,2,2,2,9,2.22,3,2,1
"79",62239,1,2,2,2,2,2,2,2,2,3,1.1,1,2,1
"80",62240,1,2,1,2,2,2,2,2,2,7,1.67,2,NA,NA
"81",62241,1,2,2,2,2,2,2,2,2,9,2.68,3,NA,NA
"82",62242,1,2,2,2,2,2,2,1,1,7,2.38,3,NA,NA
"83",62243,1,2,2,2,2,2,2,2,2,12,5,3,NA,NA
"84",62244,1,2,2,2,2,2,2,1,2,9,2.68,3,NA,NA
"85",62245,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"86",62246,1,2,1,2,2,2,2,2,2,99,NA,9,2,1
"87",62247,1,2,2,2,2,2,2,2,2,8,1.98,3,2,5
"88",62248,1,1,2,2,2,2,2,2,2,9,1.59,2,1,NA
"89",62249,1,2,2,2,2,2,2,1,2,7,3.31,3,1,NA
"90",62250,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"91",62251,1,2,2,2,2,2,2,1,2,99,NA,3,1,NA
"92",62252,1,2,2,2,2,2,2,2,1,9,3.14,3,NA,NA
"93",62253,2,2,2,2,2,2,2,1,2,9,3.24,3,NA,NA
"94",62254,1,2,2,2,2,2,2,2,2,77,NA,3,2,1
"95",62255,2,1,1,2,2,1,2,2,2,4,1.04,1,2,1
"96",62256,2,2,1,1,2,2,2,2,2,6,1.71,2,1,NA
"97",62257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",62258,2,1,2,1,2,1,2,2,2,6,1.07,1,1,NA
"99",62259,2,2,1,2,2,2,2,2,2,2,0.82,1,2,1
"100",62260,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"101",62261,1,2,2,2,2,2,2,2,2,9,2.46,3,NA,NA
"102",62262,1,2,2,2,2,2,2,2,2,5,0.89,1,2,1
"103",62263,2,2,1,1,2,2,2,2,2,3,0.55,1,2,1
"104",62264,2,2,1,2,1,2,2,1,2,5,1.63,2,NA,NA
"105",62265,1,2,1,2,2,2,2,2,2,7,1.16,1,2,2
"106",62266,2,2,1,2,2,2,2,2,2,5,2.15,3,2,1
"107",62267,1,2,2,2,2,2,2,2,1,5,1.04,1,2,1
"108",62268,1,2,2,2,2,2,2,2,2,99,NA,1,2,1
"109",62269,2,2,1,2,2,1,1,2,1,5,0.72,1,2,1
"110",62270,1,2,2,2,2,2,2,2,2,3,0.44,1,2,1
"111",62271,2,2,2,2,2,2,1,2,1,77,NA,3,2,2
"112",62272,1,2,1,1,1,1,2,2,2,5,0.62,1,2,1
"113",62273,1,2,2,2,2,2,2,1,2,11,3.76,3,NA,NA
