Unnamed: 0,RespondentID,Income_Wages,Income_SelfEmployment,Income_SocialSecurity,Income_DisabilityPension,Income_RetirementPension,Income_SSI,Income_CashAssistance,Income_InterestDividends,Income_OtherSources,MonthlyIncomeRange,PovertyLevelIndex,PovertyLevelCategory,INQ300,IND310,INQ320
2619,86350,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,12.0,5.0,3.0,1.0,,1.0
2620,86351,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,99.0,,9.0,1.0,,1.0
2621,86352,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,8.0,1.9,3.0,1.0,,1.0
2622,86353,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,1.77,2.0,2.0,2.0,1.0
2623,86354,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.27,3.0,2.0,1.0,1.0
2624,86355,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,9.0,2.0,1.0,2.0
2625,86356,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,0.88,1.0,2.0,3.0,1.0
2626,86357,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,8.0,4.04,3.0,1.0,,1.0
2627,86358,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,99.0,,3.0,2.0,1.0,1.0
2628,86359,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,11.0,4.45,3.0,1.0,,1.0
2629,86360,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.44,1.0,2.0,1.0,1.0
2630,86361,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,8.0,3.37,3.0,2.0,2.0,1.0
2631,86362,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.08,1.0,2.0,1.0,3.0
2632,86363,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.31,2.0,2.0,3.0,1.0
2633,86364,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,12.0,4.95,3.0,2.0,3.0,1.0
2634,86365,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.19,1.0,2.0,1.0,1.0
2635,86366,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,9.0,4.75,3.0,1.0,,1.0
2636,86367,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.74,1.0,2.0,1.0,1.0
2637,86368,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,5.0,3.0,1.0,,1.0
2638,86369,,,,,,,,,,,,,,,
2639,86370,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,6.0,1.05,1.0,2.0,1.0,1.0
2640,86371,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.99,1.0,2.0,1.0,1.0
2641,86372,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,77.0,,3.0,1.0,,1.0
2642,86373,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,11.0,3.46,3.0,2.0,1.0,1.0
2643,86374,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.0,3.0,1.0,,1.0
2644,86375,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,1.47,2.0,1.0,,9.0
2645,86376,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0
2646,86377,,,,,,,,,,,,,,,
2647,86378,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,2.28,3.0,2.0,1.0,1.0
2648,86379,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.26,1.0,2.0,1.0,1.0
2649,86380,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.52,1.0,2.0,1.0,6.0
2650,86381,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.78,2.0,2.0,1.0,1.0
2651,86382,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,1.79,2.0,2.0,3.0,1.0
2652,86383,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,12.0,5.0,3.0,7.0,,1.0
2653,86384,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.42,1.0,2.0,1.0,1.0
2654,86385,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.07,3.0,2.0,4.0,1.0
2655,86386,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.73,1.0,2.0,1.0,4.0
2656,86387,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,2.21,3.0,2.0,2.0,1.0
2657,86388,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,2.66,3.0,2.0,2.0,1.0
2658,86389,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.47,3.0,7.0,,1.0
2659,86390,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,1.0,,1.0
2660,86391,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,99.0,,1.0,2.0,1.0,1.0
2661,86392,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.3,1.0,2.0,1.0,1.0
2662,86393,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,2.72,3.0,2.0,1.0,1.0
2663,86394,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,8.0,1.65,2.0,2.0,1.0,1.0
2664,86395,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.48,2.0,2.0,1.0,1.0
2665,86396,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.47,3.0,2.0,1.0,1.0
2666,86397,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,1.76,2.0,2.0,1.0,1.0
2667,86398,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.74,1.0,2.0,1.0,1.0
2668,86399,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,0.84,1.0,2.0,1.0,1.0
2669,86400,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.43,2.0,2.0,1.0,1.0
2670,86401,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,2.0
2671,86402,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.51,1.0,2.0,3.0,1.0
2672,86403,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.9,1.0,2.0,1.0,1.0
2673,86404,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,1.5,2.0,2.0,1.0,1.0
2674,86405,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,1.33,2.0,2.0,1.0,1.0
2675,86406,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,8.0,4.08,3.0,1.0,,1.0
2676,86407,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.57,1.0,2.0,1.0,1.0
2677,86408,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,11.0,2.98,3.0,2.0,1.0,1.0
2678,86409,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.32,2.0,2.0,3.0,2.0
2679,86410,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.03,3.0,2.0,2.0,2.0
2680,86411,,,,,,,,,,,,,,,
2681,86412,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,0.99,1.0,2.0,99.0,1.0
2682,86413,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,12.0,4.94,3.0,1.0,,1.0
2683,86414,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,7.0,1.48,2.0,2.0,1.0,3.0
2684,86415,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.4,1.0,2.0,1.0,3.0
2685,86416,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.2,1.0,2.0,1.0,2.0
2686,86417,,,,,,,,,,,,,,,
2687,86418,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,4.52,3.0,2.0,1.0,1.0
2688,86419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.14,1.0,2.0,1.0,1.0
2689,86420,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,0.9,1.0,2.0,3.0,2.0
2690,86421,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.69,2.0,2.0,1.0,1.0
2691,86422,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.51,1.0,2.0,1.0,1.0
2692,86423,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,0.84,1.0,2.0,1.0,3.0
2693,86424,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.22,1.0,2.0,1.0,1.0
2694,86425,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.45,1.0,2.0,1.0,1.0
2695,86426,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,1.0,,1.0
2696,86427,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.73,2.0,1.0,,1.0
2697,86428,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.74,1.0,2.0,1.0,1.0
2698,86429,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,1.0,,1.0
2699,86430,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,77.0,,3.0,1.0,,1.0
2700,86431,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.27,1.0,2.0,1.0,1.0
2701,86432,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.82,1.0,2.0,1.0,8.0
2702,86433,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,3.27,3.0,1.0,,1.0
2703,86434,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,77.0,,1.0,2.0,1.0,1.0
2704,86435,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,0.99,1.0,2.0,1.0,1.0
2705,86436,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.27,1.0,2.0,5.0,1.0
2706,86437,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,4.12,3.0,2.0,1.0,1.0
2707,86438,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.12,3.0,2.0,3.0,1.0
2708,86439,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,2.45,3.0,1.0,,1.0
2709,86440,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.48,2.0,1.0,,1.0
2710,86441,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,3.46,3.0,1.0,,1.0
2711,86442,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.3,1.0,2.0,1.0,1.0
2712,86443,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,3.9,3.0,1.0,,1.0
2713,86444,1.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,1.0,9.0,,2.0
2714,86445,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,4.76,3.0,1.0,,1.0
2715,86446,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,5.0,3.0,1.0,,1.0
2716,86447,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.37,1.0,2.0,1.0,1.0
2717,86448,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,1.48,2.0,2.0,1.0,4.0
2718,86449,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.79,2.0,2.0,1.0,1.0
2719,86450,9.0,2.0,9.0,2.0,1.0,1.0,2.0,2.0,2.0,99.0,,9.0,9.0,,1.0
2720,86451,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,99.0,,3.0,2.0,3.0,1.0
2721,86452,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,2.0,2.0,5.0,1.0
2722,86453,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,1.0,,1.0
2723,86454,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.72,1.0,2.0,1.0,1.0
2724,86455,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,4.17,3.0,1.0,,1.0
2725,86456,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,12.0,5.0,3.0,1.0,,1.0
2726,86457,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,1.25,1.0,1.0,,1.0
2727,86458,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.22,3.0,1.0,,1.0
2728,86459,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.51,2.0,2.0,1.0,1.0
2729,86460,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,0.6,1.0,2.0,1.0,1.0
2730,86461,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,11.0,2.13,3.0,2.0,1.0,1.0
2731,86462,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,1.0
2732,86463,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,10.0,4.52,3.0,2.0,1.0,1.0
2733,86464,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,12.0,4.44,3.0,2.0,3.0,1.0
2734,86465,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,8.0,1.69,2.0,2.0,1.0,1.0
2735,86466,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,3.0,2.0,1.0,1.0
2736,86467,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,1.83,2.0,2.0,1.0,1.0
2737,86468,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,77.0,,7.0,7.0,,3.0
2738,86469,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,99.0,,2.0,2.0,2.0,1.0
2739,86470,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,2.97,3.0,2.0,1.0,1.0
2740,86471,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.3,1.0,2.0,1.0,1.0
2741,86472,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,4.14,3.0,2.0,3.0,1.0
2742,86473,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.72,1.0,2.0,1.0,1.0
2743,86474,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.75,1.0,2.0,1.0,1.0
2744,86475,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,10.0,2.53,3.0,2.0,4.0,1.0
2745,86476,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,1.0
2746,86477,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,2.17,3.0,2.0,1.0,1.0
2747,86478,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,2.98,3.0,2.0,2.0,1.0
2748,86479,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,4.4,3.0,1.0,,1.0
2749,86480,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.18,3.0,1.0,,1.0
2750,86481,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.3,1.0,2.0,1.0,3.0
2751,86482,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.47,1.0,2.0,1.0,1.0
2752,86483,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,3.88,3.0,1.0,,1.0
2753,86484,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,2.95,3.0,1.0,,1.0
2754,86485,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,77.0,,7.0,7.0,,1.0
2755,86486,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.55,2.0,2.0,1.0,1.0
2756,86487,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,3.06,3.0,2.0,2.0,2.0
2757,86488,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,99.0,,1.0,9.0,,2.0
2758,86489,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,1.49,2.0,2.0,1.0,1.0
2759,86490,,,,,,,,,,,,,,,
2760,86491,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.02,1.0,9.0,,2.0
2761,86492,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,8.0,1.44,2.0,2.0,1.0,1.0
2762,86493,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.24,1.0,2.0,1.0,1.0
2763,86494,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,2.55,3.0,1.0,,1.0
2764,86495,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,2.25,3.0,1.0,,1.0
2765,86496,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.65,1.0,2.0,1.0,1.0
2766,86497,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,0.99,1.0,2.0,1.0,3.0
2767,86498,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,11.0,5.0,3.0,1.0,,1.0
2768,86499,,,,,,,,,,,,,,,
2769,86500,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,0.95,1.0,2.0,77.0,1.0
2770,86501,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0
2771,86502,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,0.63,1.0,2.0,1.0,1.0
2772,86503,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.51,1.0,2.0,2.0,1.0
2773,86504,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.22,3.0,1.0,,1.0
2774,86505,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,8.0,2.38,3.0,2.0,2.0,1.0
2775,86506,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,12.0,5.0,3.0,1.0,,2.0
2776,86507,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.55,2.0,2.0,1.0,1.0
2777,86508,1.0,7.0,7.0,2.0,7.0,2.0,7.0,7.0,7.0,,,,,,1.0
2778,86509,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,2.0,2.0,1.0,1.0
2779,86510,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.57,1.0,2.0,1.0,1.0
2780,86511,9.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,1.0
2781,86512,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,10.0,4.34,3.0,1.0,,1.0
2782,86513,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.11,3.0,2.0,1.0,7.0
2783,86514,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,1.63,2.0,2.0,1.0,1.0
2784,86515,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,1.09,1.0,2.0,1.0,1.0
2785,86516,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,9.0,3.75,3.0,1.0,,1.0
2786,86517,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.48,2.0,2.0,1.0,2.0
2787,86518,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.01,1.0,2.0,2.0,2.0
2788,86519,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,99.0,,3.0,1.0,,1.0
2789,86520,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,2.0,3.0,1.0
2790,86521,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.22,1.0,2.0,1.0,1.0
2791,86522,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,0.45,1.0,2.0,3.0,1.0
2792,86523,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.52,1.0,2.0,1.0,1.0
2793,86524,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,1.0
2794,86525,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.32,2.0,2.0,3.0,2.0
2795,86526,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.84,2.0,2.0,1.0,1.0
2796,86527,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,7.0,1.05,1.0,2.0,1.0,1.0
2797,86528,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.03,3.0,2.0,2.0,2.0
2798,86529,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.31,1.0,2.0,1.0,1.0
2799,86530,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.41,2.0,2.0,1.0,3.0
2800,86531,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.4,1.0,2.0,1.0,1.0
2801,86532,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.6,1.0,2.0,1.0,4.0
2802,86533,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,4.17,3.0,2.0,77.0,1.0
2803,86534,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,2.26,3.0,2.0,1.0,1.0
2804,86535,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,10.0,2.21,3.0,2.0,2.0,1.0
2805,86536,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,66.0
2806,86537,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,1.5,2.0,2.0,1.0,1.0
2807,86538,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,4.18,3.0,1.0,,2.0
2808,86539,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,12.0,4.94,3.0,1.0,,1.0
2809,86540,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.42,1.0,2.0,1.0,1.0
2810,86541,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.23,1.0,2.0,1.0,1.0
2811,86542,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,3.75,3.0,2.0,1.0,1.0
2812,86543,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,0.84,1.0,2.0,1.0,1.0
2813,86544,,,,,,,,,,,,,,,
2814,86545,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.94,3.0,2.0,2.0,1.0
2815,86546,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,5.0,3.0,1.0,,1.0
2816,86547,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,10.0,2.53,3.0,2.0,4.0,1.0
2817,86548,,,,,,,,,,,,,,,
2818,86549,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,2.32,3.0,1.0,,1.0
2819,86550,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.42,1.0,2.0,1.0,3.0
2820,86551,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.59,1.0,2.0,2.0,1.0
2821,86552,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,8.0,1.69,2.0,2.0,1.0,1.0
2822,86553,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,3.58,3.0,2.0,1.0,1.0
2823,86554,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,1.52,2.0,2.0,1.0,2.0
2824,86555,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,1.43,2.0,2.0,1.0,1.0
2825,86556,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.48,2.0,2.0,4.0,1.0
2826,86557,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,99.0,,1.0,9.0,,1.0
2827,86558,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.68,2.0,2.0,1.0,4.0
2828,86559,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,77.0,,3.0,1.0,,1.0
2829,86560,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.99,1.0,2.0,1.0,1.0
2830,86561,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,99.0,,3.0,1.0,,1.0
2831,86562,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,2.21,3.0,2.0,99.0,1.0
2832,86563,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,2.0,1.0,1.0
2833,86564,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,5.0,3.0,1.0,,1.0
2834,86565,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.25,3.0,1.0,,1.0
2835,86566,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.26,3.0,2.0,1.0,1.0
2836,86567,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.31,1.0,2.0,1.0,3.0
2837,86568,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,11.0,2.76,3.0,2.0,2.0,1.0
2838,86569,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.32,3.0,2.0,2.0,1.0
