Unnamed: 0,RespondentID,Income_Wages,Income_SelfEmployment,Income_SocialSecurity,Income_DisabilityPension,Income_RetirementPension,Income_SSI,Income_CashAssistance,Income_InterestDividends,Income_OtherSources,MonthlyIncomeRange,PovertyLevelIndex,PovertyLevelCategory,Savings_Over5000,TotalSavings
1618,63778,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.7,1.0,2.0,1.0
1619,63779,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.39,1.0,2.0,1.0
1620,63780,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,1.6,2.0,1.0,
1621,63781,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,4.3,3.0,,
1622,63782,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.31,1.0,2.0,1.0
1623,63783,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,8.0,1.82,2.0,,
1624,63784,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,2.04,3.0,,
1625,63785,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.38,2.0,2.0,2.0
1626,63786,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
1627,63787,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.81,1.0,2.0,1.0
1628,63788,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.21,1.0,2.0,1.0
1629,63789,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
1630,63790,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.44,1.0,2.0,4.0
1631,63791,2.0,2.0,1.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,0.21,1.0,2.0,1.0
1632,63792,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
1633,63793,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.06,1.0,2.0,3.0
1634,63794,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
1635,63795,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,3.97,3.0,,
1636,63796,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,8.0,4.41,3.0,,
1637,63797,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,11.0,3.11,3.0,,
1638,63798,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.08,3.0,2.0,1.0
1639,63799,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,1.34,2.0,2.0,1.0
1640,63800,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.19,1.0,2.0,1.0
1641,63801,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,2.31,3.0,,
1642,63802,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.75,3.0,,
1643,63803,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.61,2.0,2.0,1.0
1644,63804,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,10.0,3.52,3.0,,
1645,63805,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,2.08,3.0,1.0,
1646,63806,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,77.0,,2.0,7.0,
1647,63807,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.98,1.0,2.0,1.0
1648,63808,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,8.0,1.52,2.0,2.0,1.0
1649,63809,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.04,3.0,,
1650,63810,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.65,1.0,2.0,1.0
1651,63811,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.98,3.0,2.0,5.0
1652,63812,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.57,1.0,2.0,1.0
1653,63813,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.43,2.0,2.0,1.0
1654,63814,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
1655,63815,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.97,1.0,2.0,1.0
1656,63816,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.92,1.0,2.0,1.0
1657,63817,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,11.0,5.0,3.0,,
1658,63818,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,1.3,1.0,2.0,1.0
1659,63819,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,3.12,3.0,,
1660,63820,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.59,1.0,2.0,1.0
1661,63821,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,0.98,1.0,2.0,1.0
1662,63822,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,11.0,2.47,3.0,,
1663,63823,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,
1664,63824,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.42,2.0,1.0,
1665,63825,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,5.0,3.0,,
1666,63826,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,,
1667,63827,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.14,1.0,2.0,1.0
1668,63828,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,8.0,3.43,3.0,,
1669,63829,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,2.15,3.0,,
1670,63830,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.01,1.0,,
1671,63831,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,99.0,,1.0,2.0,1.0
1672,63832,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.34,3.0,,
1673,63833,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,99.0,,1.0,2.0,1.0
1674,63834,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.22,3.0,,
1675,63835,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,2.75,3.0,,
1676,63836,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.69,1.0,2.0,1.0
1677,63837,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,8.0,4.41,3.0,,
1678,63838,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.07,1.0,1.0,
1679,63839,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,8.0,1.97,3.0,,
1680,63840,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,2.6,3.0,,
1681,63841,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,4.49,3.0,,
1682,63842,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,3.14,3.0,,
1683,63843,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,9.0,2.0,1.0
1684,63844,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.82,1.0,2.0,1.0
1685,63845,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.07,1.0,2.0,1.0
1686,63846,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,1.3,1.0,2.0,1.0
1687,63847,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.61,2.0,,
1688,63848,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.89,3.0,,
1689,63849,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,10.0,2.67,3.0,,
1690,63850,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,10.0,4.89,3.0,,
1691,63851,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.5,1.0,2.0,1.0
1692,63852,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,,
1693,63853,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
1694,63854,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.36,2.0,2.0,1.0
1695,63855,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,,
1696,63856,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.43,1.0,2.0,1.0
1697,63857,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,0.67,1.0,2.0,1.0
1698,63858,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.01,1.0,2.0,1.0
1699,63859,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.22,1.0,2.0,1.0
1700,63860,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,1.89,3.0,,
1701,63861,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
1702,63862,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
1703,63863,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.24,1.0,2.0,1.0
1704,63864,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.46,1.0,2.0,1.0
1705,63865,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,1.18,1.0,2.0,1.0
1706,63866,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.18,1.0,2.0,1.0
1707,63867,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.75,1.0,2.0,1.0
1708,63868,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,5.0,3.0,,
1709,63869,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
1710,63870,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.11,1.0,2.0,1.0
1711,63871,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,7.0,2.27,3.0,,
1712,63872,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,77.0
1713,63873,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.28,1.0,2.0,1.0
1714,63874,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.72,2.0,2.0,1.0
1715,63875,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.24,1.0,2.0,2.0
1716,63876,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.5,1.0,2.0,1.0
1717,63877,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.22,1.0,2.0,1.0
1718,63878,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,1.26,1.0,2.0,1.0
1719,63879,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,3.31,3.0,,
1720,63880,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,1.63,2.0,,
1721,63881,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,2.2,3.0,,
1722,63882,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
1723,63883,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.55,1.0,2.0,1.0
1724,63884,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,,,,
1725,63885,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.11,1.0,2.0,1.0
1726,63886,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
1727,63887,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,2.26,3.0,,
1728,63888,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,0.28,1.0,2.0,1.0
1729,63889,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.75,1.0,1.0,
1730,63890,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.59,1.0,2.0,1.0
1731,63891,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,99.0,,3.0,,
1732,63892,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,,
1733,63893,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,2.51,3.0,,
1734,63894,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.71,1.0,2.0,1.0
1735,63895,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,12.0,5.0,3.0,,
1736,63896,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,3.9,3.0,,
1737,63897,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.26,1.0,2.0,1.0
1738,63898,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,0.58,1.0,2.0,1.0
1739,63899,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.13,1.0,2.0,1.0
1740,63900,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,
1741,63901,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.36,1.0,2.0,1.0
1742,63902,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,4.08,3.0,,
1743,63903,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.1,3.0,,
1744,63904,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,5.0,3.0,,
1745,63905,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.64,3.0,2.0,1.0
1746,63906,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.03,1.0,2.0,1.0
1747,63907,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,9.0,5.0,3.0,,
1748,63908,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.2,1.0,2.0,1.0
1749,63909,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.14,1.0,1.0,
1750,63910,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
1751,63911,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,8.0,4.04,3.0,,
1752,63912,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.15,3.0,2.0,2.0
1753,63913,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.37,1.0,2.0,1.0
1754,63914,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.61,2.0,,
1755,63915,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.16,1.0,2.0,2.0
1756,63916,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.71,1.0,2.0,1.0
1757,63917,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,1.27,1.0,1.0,
1758,63918,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,77.0,,3.0,7.0,
1759,63919,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.32,1.0,2.0,1.0
1760,63920,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,10.0,4.89,3.0,,
1761,63921,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,0.72,1.0,2.0,1.0
1762,63922,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.22,1.0,2.0,1.0
1763,63923,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
1764,63924,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,0.8,1.0,2.0,1.0
1765,63925,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,8.0,1.52,2.0,2.0,1.0
1766,63926,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,0.6,1.0,2.0,1.0
1767,63927,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.39,1.0,2.0,1.0
1768,63928,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.69,3.0,,
1769,63929,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,3.38,3.0,,
1770,63930,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.89,3.0,2.0,1.0
1771,63931,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,2.15,3.0,1.0,
1772,63932,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,3.77,3.0,,
1773,63933,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.54,1.0,2.0,1.0
1774,63934,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.49,1.0,2.0,1.0
1775,63935,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,99.0,,1.0,2.0,1.0
1776,63936,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,4.3,3.0,,
1777,63937,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.86,3.0,,
1778,63938,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,2.75,3.0,,
1779,63939,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.79,1.0,2.0,1.0
1780,63940,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,11.0,3.49,3.0,,
1781,63941,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.59,3.0,,
1782,63942,1.0,2.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,3.0,2.0,1.0
1783,63943,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,3.28,3.0,,
1784,63944,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
1785,63945,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,10.0,5.0,3.0,,
1786,63946,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.28,1.0,2.0,4.0
1787,63947,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.36,2.0,2.0,2.0
1788,63948,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,5.0,3.0,,
1789,63949,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,9.0,7.0,
1790,63950,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,4.16,3.0,,
1791,63951,1.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,12.0,4.0,3.0,,
1792,63952,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
1793,63953,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,7.0,1.49,2.0,2.0,1.0
1794,63954,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,0.94,1.0,2.0,1.0
1795,63955,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,99.0,,3.0,1.0,
1796,63956,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,,
1797,63957,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,7.0,1.33,2.0,2.0,1.0
1798,63958,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,0.62,1.0,2.0,1.0
1799,63959,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.73,1.0,2.0,1.0
1800,63960,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,1.89,3.0,2.0,1.0
1801,63961,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,4.3,3.0,,
1802,63962,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,4.3,3.0,,
1803,63963,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,9.0,4.08,3.0,,
1804,63964,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,12.0,5.0,3.0,,
1805,63965,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,99.0,,1.0,2.0,1.0
1806,63966,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.75,3.0,2.0,6.0
1807,63967,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,2.75,3.0,,
1808,63968,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.94,1.0,2.0,1.0
1809,63969,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,0.8,1.0,2.0,1.0
1810,63970,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,2.18,3.0,,
1811,63971,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,3.01,3.0,,
1812,63972,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,77.0,,3.0,,
1813,63973,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,2.75,3.0,,
1814,63974,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
1815,63975,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.32,1.0,2.0,1.0
1816,63976,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.15,1.0,2.0,77.0
1817,63977,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.58,1.0,2.0,1.0
1818,63978,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,9.0,1.54,2.0,2.0,1.0
1819,63979,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.69,3.0,,
1820,63980,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.59,2.0,,
1821,63981,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,0.97,1.0,1.0,
1822,63982,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,6.0,2.22,3.0,,
1823,63983,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,0.89,1.0,2.0,1.0
1824,63984,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.63,2.0,,
1825,63985,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.32,1.0,2.0,1.0
1826,63986,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,0.94,1.0,2.0,1.0
1827,63987,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.61,2.0,,
1828,63988,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,1.0,2.0,1.0
1829,63989,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,0.82,1.0,2.0,1.0
1830,63990,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,1.26,1.0,2.0,1.0
1831,63991,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.3,1.0,2.0,77.0
1832,63992,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.43,1.0,2.0,2.0
1833,63993,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.28,1.0,2.0,1.0
1834,63994,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.21,1.0,2.0,1.0
1835,63995,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,
1836,63996,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.39,3.0,,
1837,63997,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,77.0,,,7.0,
1838,63998,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,3.76,3.0,,
1839,63999,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,3.33,3.0,,
1840,64000,,,,,,,,,,,,,,
1841,64001,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,0.81,1.0,2.0,1.0
1842,64002,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
1843,64003,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,,
1844,64004,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.72,1.0,2.0,1.0
1845,64005,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.69,1.0,2.0,1.0
1846,64006,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.46,1.0,2.0,1.0
1847,64007,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,7.0,1.16,1.0,2.0,1.0
1848,64008,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,2.32,3.0,,
1849,64009,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
1850,64010,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,3.89,3.0,,
1851,64011,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,1.74,2.0,1.0,
1852,64012,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.16,1.0,2.0,2.0
1853,64013,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.74,1.0,2.0,3.0
