"","SEQN","INQ020","INQ012","INQ030","INQ060","INQ080","INQ090","INQ132","INQ140","INQ150","IND235","INDFMMPI","INDFMMPC","INQ244","IND247"
"1",73557,2,2,1,2,2,2,2,2,2,4,0.86,1,9,NA
"2",73558,1,1,1,2,2,2,2,1,2,5,0.92,1,1,NA
"3",73559,2,2,1,2,1,2,2,1,2,10,4.37,3,NA,NA
"4",73560,1,2,2,2,2,2,2,2,1,9,2.52,3,NA,NA
"5",73561,2,2,1,2,2,2,2,2,2,11,5,3,NA,NA
"6",73562,1,2,2,2,2,2,2,2,2,10,5,3,NA,NA
"7",73563,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"8",73564,1,1,1,2,1,2,2,1,2,8,4.18,3,NA,NA
"9",73565,1,2,2,2,2,2,2,2,2,12,5,3,NA,NA
"10",73566,1,2,1,1,2,1,2,2,2,4,0.51,1,2,1
"11",73567,2,2,1,2,2,2,2,2,2,3,1.14,1,2,1
"12",73568,1,2,2,2,2,2,2,1,2,9,3.03,3,NA,NA
"13",73569,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"14",73570,1,1,2,2,2,2,2,2,1,5,0.91,1,2,4
"15",73571,2,2,1,2,1,2,2,2,2,12,5,3,NA,NA
"16",73572,1,2,2,2,2,2,1,2,2,3,0.55,1,2,1
"17",73573,1,2,2,2,2,2,2,2,1,8,1.72,2,2,4
"18",73574,1,2,2,2,2,2,2,2,2,12,5,3,NA,NA
"19",73575,1,2,2,2,2,2,2,2,2,3,0.92,1,2,2
"20",73576,1,2,2,2,2,2,2,2,1,5,0.76,1,2,4
"21",73577,1,2,2,2,2,2,1,2,2,2,0.3,1,2,1
"22",73578,1,1,2,2,2,2,2,2,2,99,NA,1,2,1
"23",73579,1,2,2,2,2,2,2,2,2,4,0.76,1,NA,NA
"24",73580,1,2,2,2,2,2,2,2,2,77,NA,1,2,1
"25",73581,1,2,2,2,2,2,2,2,2,12,5,3,NA,NA
"26",73582,1,2,2,2,2,2,2,2,2,6,1.54,2,2,2
"27",73583,1,2,2,2,2,2,2,1,1,11,4.3,3,NA,NA
"28",73584,1,1,2,2,2,2,2,2,2,8,2.46,3,NA,NA
"29",73585,1,2,2,2,2,2,2,2,2,10,4.64,3,NA,NA
"30",73586,1,2,2,2,2,2,2,2,2,6,1.27,1,2,1
"31",73587,1,2,2,1,2,2,2,2,2,11,2.66,3,NA,NA
"32",73588,1,2,2,2,2,2,2,2,2,7,1.84,2,2,1
"33",73589,1,2,2,2,2,2,2,2,2,4,1.46,2,1,NA
"34",73590,1,2,2,2,2,2,2,2,2,6,1.18,1,2,1
"35",73591,1,1,2,2,2,2,2,1,2,12,5,3,NA,NA
"36",73592,1,2,2,2,2,2,2,2,2,5,2.06,3,NA,NA
"37",73593,1,2,2,2,2,2,2,2,2,11,3.77,3,NA,NA
"38",73594,1,2,2,2,2,2,2,2,2,4,0.41,1,2,1
"39",73595,1,2,2,2,2,2,2,2,1,7,2.32,3,NA,NA
"40",73596,1,1,2,2,1,2,2,1,1,8,2.43,3,NA,NA
"41",73597,2,2,2,1,2,2,2,2,1,5,1.83,2,NA,NA
"42",73598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",73599,1,1,2,2,2,2,2,1,2,5,1.21,1,2,2
"44",73600,1,1,2,2,2,2,2,2,2,5,0.76,1,2,1
"45",73601,1,2,2,2,2,2,2,2,2,12,5,3,NA,NA
"46",73602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",73603,1,2,2,2,2,2,2,1,2,9,2.52,3,NA,NA
"48",73604,2,2,1,2,2,2,2,1,2,6,2.72,3,NA,NA
"49",73605,1,2,2,2,2,2,2,2,2,12,4.28,3,NA,NA
"50",73606,1,2,2,2,2,2,2,2,2,11,3.48,3,NA,NA
"51",73607,2,2,1,1,2,2,2,2,2,4,1.22,1,2,3
"52",73608,1,2,2,2,2,2,2,2,2,4,0.75,1,2,1
"53",73609,1,2,2,2,2,2,2,2,2,6,1.04,1,2,1
"54",73610,1,2,2,1,1,2,2,2,2,9,1.88,3,NA,NA
"55",73611,1,2,2,2,2,2,2,2,2,4,0.41,1,2,1
"56",73612,1,2,2,2,2,2,2,2,2,6,0.76,1,2,1
"57",73613,1,2,2,2,2,2,2,1,2,10,2.28,3,NA,NA
"58",73614,2,2,2,2,2,1,2,1,2,3,0.67,1,2,1
"59",73615,2,2,2,2,2,1,1,2,2,3,1.25,1,2,1
"60",73616,1,1,2,2,2,2,2,2,2,12,5,3,NA,NA
"61",73617,1,2,2,2,2,2,2,2,2,3,0.38,1,2,1
"62",73618,1,1,2,2,2,2,2,1,2,77,NA,1,1,NA
"63",73619,1,1,2,2,2,2,2,2,2,3,0.93,1,2,1
"64",73620,1,2,2,2,2,2,2,2,2,12,5,3,NA,NA
"65",73621,2,2,1,2,1,2,2,1,2,10,4.64,3,NA,NA
"66",73622,2,2,1,2,1,2,2,1,2,11,5,3,NA,NA
"67",73623,1,2,2,2,2,2,2,1,2,11,4.03,3,NA,NA
"68",73624,2,2,2,1,2,2,2,2,2,5,0.68,1,2,1
"69",73625,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"70",73626,2,2,1,2,2,2,2,2,2,6,1.21,1,1,NA
"71",73627,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"72",73628,2,2,1,2,1,2,2,1,2,6,2.16,3,NA,NA
"73",73629,1,2,2,2,2,2,2,2,2,9,2.18,3,NA,NA
"74",73630,1,2,2,2,2,2,2,2,2,12,5,3,NA,NA
"75",73631,1,1,2,2,2,2,2,2,2,3,1.04,1,2,1
"76",73632,1,2,2,2,2,2,2,2,2,7,2.29,3,NA,NA
"77",73633,1,2,2,2,2,2,2,2,2,12,4.78,3,NA,NA
"78",73634,1,2,1,2,2,1,1,2,2,7,2.12,3,2,1
"79",73635,1,1,2,2,2,2,2,2,2,12,5,3,NA,NA
"80",73636,1,2,2,2,2,2,2,1,2,9,2.55,3,NA,NA
"81",73637,1,1,2,2,2,2,2,1,1,2,0.26,1,1,NA
"82",73638,2,2,1,2,2,2,2,2,1,6,2.3,3,NA,NA
"83",73639,1,2,1,1,2,2,1,2,2,7,1.6,2,2,1
"84",73640,2,2,1,2,1,2,2,2,2,4,1.54,2,NA,NA
"85",73641,2,2,2,2,2,1,2,2,2,2,0.72,1,2,1
"86",73642,1,2,2,2,2,2,2,1,2,9,3.03,3,NA,NA
"87",73643,2,2,1,2,2,2,2,2,2,6,1.78,2,1,NA
"88",73644,2,1,1,2,2,2,2,2,2,99,NA,9,2,1
"89",73645,1,2,2,2,2,2,2,1,1,11,3,3,NA,NA
"90",73646,1,2,2,2,2,2,2,2,2,10,2.8,3,NA,NA
"91",73647,1,2,2,1,2,2,2,2,2,8,2.76,3,NA,NA
"92",73648,1,2,2,2,2,2,2,2,2,99,NA,3,NA,NA
"93",73649,1,2,2,2,2,1,2,2,2,2,0.31,1,2,2
"94",73650,1,2,2,1,2,2,1,2,1,5,0.75,1,NA,NA
"95",73651,1,2,2,2,2,2,2,1,2,9,2.52,3,NA,NA
"96",73652,1,2,2,2,2,2,2,2,2,6,1.91,3,NA,NA
"97",73653,1,1,2,2,2,2,2,2,1,2,0.23,1,2,1
"98",73654,7,2,2,7,7,7,7,7,7,99,NA,1,2,1
"99",73655,1,2,2,2,2,2,2,2,1,8,1.72,2,2,4
"100",73656,1,2,2,2,2,2,2,2,2,12,4.28,3,NA,NA
"101",73657,1,2,2,2,2,2,2,2,1,7,1.52,2,2,1
"102",73658,1,2,2,2,2,2,2,2,2,8,2.76,3,NA,NA
"103",73659,2,2,2,2,2,2,2,1,2,9,3.87,3,2,1
"104",73660,1,2,2,2,2,2,2,2,2,7,1.82,2,2,1
"105",73661,1,2,2,2,2,2,2,2,2,10,3.34,3,NA,NA
"106",73662,2,2,2,2,2,2,2,2,2,3,0.59,1,2,1
"107",73663,1,2,2,2,2,2,2,1,2,9,4.94,3,NA,NA
"108",73664,1,2,2,2,2,2,2,2,2,12,4.53,3,NA,NA
"109",73665,1,2,2,2,2,2,2,2,2,77,NA,1,2,1
"110",73666,2,2,1,2,1,2,2,2,2,9,3.81,3,NA,NA
"111",73667,2,2,1,2,2,1,2,2,1,4,0.65,1,2,1
"112",73668,1,2,2,2,2,2,2,2,2,3,0.4,1,2,1
"113",73669,1,2,2,2,2,2,1,2,2,1,0.15,1,2,1
"114",73670,2,2,1,2,2,2,2,2,2,3,0.88,1,2,1
"115",73671,2,1,2,2,2,2,2,2,2,3,0.82,1,2,1
"116",73672,2,2,2,2,2,2,2,1,2,11,5,3,NA,NA
"117",73673,1,1,2,2,2,2,2,1,2,12,5,3,NA,NA
"118",73674,1,2,2,2,2,2,2,2,2,77,NA,2,7,NA
"119",73675,1,2,2,2,2,2,2,2,2,4,0.86,1,2,1
"120",73676,1,1,2,2,2,2,2,1,2,6,1.41,2,NA,NA
"121",73677,1,2,2,2,1,2,2,1,1,11,5,3,NA,NA
"122",73678,1,2,2,2,1,2,2,2,1,3,0.41,1,2,1
"123",73679,1,2,2,2,2,2,2,2,2,9,2.09,3,2,1
"124",73680,1,2,2,2,2,2,2,2,1,8,2.33,3,NA,NA
"125",73681,1,1,2,2,2,2,2,2,1,7,1.29,1,2,1
"126",73682,2,2,2,2,2,2,1,2,2,2,0.36,1,2,1
"127",73683,1,2,2,2,2,2,2,1,2,8,2.01,3,NA,NA
"128",73684,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"129",73685,1,2,2,2,2,2,2,2,2,5,1.23,1,2,1
"130",73686,1,2,2,2,2,2,2,2,2,5,0.75,1,2,1
"131",73687,2,2,1,2,2,2,2,2,2,6,1.27,1,2,1
"132",73688,1,1,1,2,2,2,2,1,2,6,1.6,2,NA,NA
"133",73689,1,2,2,2,2,2,2,1,2,11,4.3,3,NA,NA
"134",73690,2,2,1,2,2,2,2,2,2,7,2.63,3,NA,NA
"135",73691,1,1,1,1,2,2,2,2,2,7,1.13,1,2,1
"136",73692,1,2,1,2,2,2,2,2,2,3,0.85,1,2,1
"137",73693,2,2,1,2,2,2,2,2,2,2,0.8,1,2,1
"138",73694,2,2,1,2,1,2,2,1,2,10,4.37,3,NA,NA
"139",73695,2,2,1,2,1,2,2,1,2,8,3.48,3,NA,NA
"140",73696,1,2,2,2,2,2,2,2,2,5,1.21,1,2,1
"141",73697,1,2,1,2,2,2,2,2,2,8,3.05,3,NA,NA
"142",73698,1,2,2,2,2,2,2,2,1,5,1.85,2,NA,NA
"143",73699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",73700,2,2,2,2,2,2,2,2,2,3,0.51,1,2,1
"145",73701,1,2,2,2,2,2,2,1,2,12,4.53,3,NA,NA
"146",73702,1,2,2,2,2,2,2,2,2,8,3.05,3,NA,NA
"147",73703,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"148",73704,1,2,2,2,2,1,2,2,1,5,0.51,1,2,1
"149",73705,1,2,2,2,2,2,2,2,2,11,4.03,3,NA,NA
"150",73706,1,1,2,2,2,2,1,2,2,6,1.38,2,2,1
"151",73707,1,2,2,2,2,2,1,2,2,77,NA,7,2,77
"152",73708,1,1,1,2,2,2,2,2,2,12,5,3,NA,NA
"153",73709,1,2,1,1,1,2,2,2,2,77,NA,7,NA,NA
"154",73710,2,2,2,1,2,2,2,2,2,5,0.68,1,2,1
"155",73711,1,2,2,2,2,2,2,2,2,4,0.47,1,2,1
"156",73712,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"157",73713,1,2,2,2,2,2,2,2,2,4,0.76,1,1,NA
"158",73714,1,2,2,2,2,2,2,2,2,11,4.12,3,NA,NA
"159",73715,1,1,2,2,2,2,2,2,2,8,2.46,3,NA,NA
"160",73716,1,2,2,2,2,2,2,2,2,11,5,3,NA,NA
"161",73717,1,2,1,2,2,2,2,2,2,6,1.7,2,2,1
"162",73718,1,2,2,2,2,2,2,2,2,3,0.74,1,2,77
"163",73719,1,1,1,2,2,1,2,2,2,5,0.67,1,2,1
"164",73720,1,2,2,2,2,2,2,1,1,8,2.43,3,NA,NA
"165",73721,2,2,1,2,1,2,2,1,2,3,1.25,1,NA,NA
"166",73722,2,2,1,2,1,2,2,2,2,7,3.13,3,NA,NA
"167",73723,1,2,1,2,2,2,2,2,2,11,5,3,NA,NA
"168",73724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",73725,1,2,1,2,1,2,2,1,2,8,2.9,3,NA,NA
"170",73726,1,2,2,2,2,2,2,2,2,6,0.82,1,2,1
"171",73727,1,2,2,2,2,2,1,2,2,3,0.61,1,2,1
"172",73728,1,2,2,2,2,2,2,1,2,12,3.75,3,NA,NA
"173",73729,1,1,2,2,2,2,2,2,1,9,2.65,3,NA,NA
"174",73730,1,1,2,2,2,2,2,2,2,77,NA,3,2,1
"175",73731,1,2,2,2,2,2,2,2,2,10,2.77,3,NA,NA
"176",73732,1,2,1,2,2,2,2,2,2,8,3.05,3,NA,NA
"177",73733,1,2,2,2,2,2,2,2,2,99,NA,2,2,1
"178",73734,2,2,2,1,2,1,1,2,2,4,0.87,1,2,1
"179",73735,2,2,2,2,2,2,2,2,2,1,0,1,2,1
"180",73736,2,2,1,1,2,2,2,2,2,NA,NA,NA,NA,NA
"181",73737,1,2,2,1,2,2,1,2,1,5,0.75,1,NA,NA
"182",73738,1,2,2,2,2,2,2,2,2,6,1.21,1,NA,NA
"183",73739,1,1,2,2,2,2,2,2,2,6,1.72,2,2,1
"184",73740,1,2,2,2,2,1,2,2,2,5,1.01,1,NA,NA
"185",73741,1,2,2,2,2,2,2,2,2,99,NA,2,2,1
"186",73742,1,2,2,2,2,2,2,2,2,7,1.38,2,7,NA
"187",73743,2,2,2,2,2,2,2,2,2,1,0.13,1,2,1
"188",73744,1,2,2,1,2,2,2,2,1,4,0.69,1,2,1
"189",73745,1,1,2,2,2,2,2,2,2,3,0.61,1,2,1
"190",73746,2,2,1,2,2,2,2,2,2,3,1.25,1,2,1
"191",73747,2,2,1,2,1,2,2,2,2,11,5,3,NA,NA
"192",73748,1,2,1,1,2,2,2,2,2,6,0.69,1,2,1
"193",73749,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"194",73750,1,2,2,2,2,2,2,2,1,6,1.03,1,2,3
"195",73751,1,2,1,1,2,2,2,2,2,3,0.74,1,2,1
"196",73752,1,2,2,2,2,2,2,1,1,10,2.39,3,NA,NA
"197",73753,1,1,2,2,2,2,2,2,1,8,1.94,3,NA,NA
"198",73754,1,2,2,2,2,2,2,2,2,4,0.98,1,2,2
"199",73755,2,2,1,1,2,2,2,2,2,4,1.65,2,2,1
"200",73756,1,1,2,2,2,2,2,1,2,NA,NA,NA,NA,NA
"201",73757,1,2,2,2,2,2,2,2,2,9,3.87,3,NA,NA
"202",73758,1,2,2,2,2,2,2,2,2,12,3.26,3,NA,NA
"203",73759,1,2,2,2,2,2,2,2,2,8,2.04,3,2,1
"204",73760,2,2,1,2,2,2,2,2,2,99,NA,2,2,3
"205",73761,2,2,2,2,2,2,1,2,2,3,0.39,1,2,1
"206",73762,1,2,1,2,1,2,2,2,2,11,2.4,3,NA,NA
"207",73763,1,2,2,2,2,2,2,2,2,5,0.76,1,2,1
"208",73764,1,2,2,2,2,2,2,2,2,6,1.07,1,NA,NA
"209",73765,1,2,2,2,2,2,2,2,1,1,0.22,1,2,1
"210",73766,2,2,1,2,2,2,2,1,2,5,1.75,2,2,4
"211",73767,1,2,2,2,2,2,2,2,2,11,4.03,3,NA,NA
"212",73768,1,2,2,2,2,2,2,1,2,9,2.52,3,NA,NA
"213",73769,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"214",73770,1,2,2,2,2,2,2,2,2,9,3.66,3,NA,NA
"215",73771,1,2,2,2,2,2,2,2,2,4,0.65,1,2,1
"216",73772,1,2,2,2,2,2,2,1,1,12,4.36,3,NA,NA
"217",73773,1,2,2,2,2,2,2,2,2,12,4.35,3,NA,NA
"218",73774,2,2,1,2,1,2,2,2,1,99,NA,9,9,NA
"219",73775,2,2,2,2,2,2,1,2,2,3,0.52,1,2,1
"220",73776,1,2,2,2,1,2,2,2,2,6,0.63,1,2,1
"221",73777,1,2,2,2,2,2,2,2,1,5,1.01,1,2,1
"222",73778,2,2,2,2,2,1,2,2,2,5,2.08,3,NA,NA
"223",73779,2,2,2,2,2,2,2,2,2,1,0.37,1,2,1
"224",73780,7,7,7,7,7,7,7,7,7,NA,NA,NA,NA,NA
"225",73781,1,1,2,2,2,2,2,1,2,NA,NA,NA,NA,NA
"226",73782,2,2,1,2,2,2,2,2,2,3,1.08,1,7,NA
"227",73783,1,2,1,2,2,2,2,2,2,12,5,3,NA,NA
"228",73784,1,2,2,2,2,2,2,2,2,4,0.85,1,2,1
"229",73785,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"230",73786,1,2,1,2,2,2,2,2,2,5,0.92,1,2,1
"231",73787,1,2,2,2,2,1,2,1,2,8,2.58,3,NA,NA
"232",73788,2,2,2,1,2,1,1,2,2,2,0.36,1,2,1
"233",73789,2,2,2,2,2,2,2,2,2,10,3.02,3,NA,NA
"234",73790,2,2,2,1,2,1,2,2,2,7,3.19,3,NA,NA
"235",73791,2,2,2,2,2,1,1,2,2,5,0.51,1,2,1
"236",73792,2,2,1,2,2,2,2,1,2,12,5,3,NA,NA
"237",73793,1,2,2,2,2,2,2,1,2,11,2.36,3,NA,NA
"238",73794,1,2,2,2,2,2,1,2,2,5,0.46,1,2,1
"239",73795,1,1,2,2,1,2,2,1,2,10,4.49,3,NA,NA
"240",73796,1,1,2,2,2,2,2,2,2,7,1.14,1,2,1
"241",73797,7,2,2,7,7,7,7,7,7,99,NA,1,2,1
"242",73798,1,2,2,2,1,2,2,2,2,6,0.63,1,2,1
"243",73799,1,1,2,2,2,2,2,2,2,1,0,1,2,1
"244",73800,2,2,1,2,2,2,2,2,2,4,1.34,2,2,1
"245",73801,1,2,2,2,2,2,2,2,2,10,3.06,3,NA,NA
"246",73802,2,2,2,2,2,2,2,2,1,1,0,1,7,NA
"247",73803,1,1,2,2,2,1,2,2,2,8,1.65,2,2,2
"248",73804,1,2,2,2,2,2,2,2,1,5,0.87,1,2,3
"249",73805,2,2,2,2,2,1,2,2,2,2,0.55,1,2,1
"250",73806,1,2,2,1,2,2,2,1,1,11,4.88,3,NA,NA
"251",73807,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"252",73808,1,2,2,2,2,1,2,2,2,7,2.71,3,NA,NA
"253",73809,1,1,2,2,2,2,2,2,1,6,1.29,1,2,1
"254",73810,1,2,2,2,2,2,2,1,2,11,2.36,3,NA,NA
"255",73811,1,2,2,2,2,2,2,2,2,99,NA,3,2,1
"256",73812,2,2,2,2,2,1,1,2,2,3,0.67,1,2,1
"257",73813,1,2,2,2,2,2,2,1,2,11,2.16,3,NA,NA
"258",73814,2,2,2,2,2,2,1,2,2,2,0.19,1,2,1
"259",73815,2,2,1,2,1,2,2,2,2,7,2.32,3,NA,NA
"260",73816,1,2,2,2,2,2,2,2,2,6,1.54,2,2,1
"261",73817,1,2,2,2,2,2,1,2,2,2,0.3,1,2,1
"262",73818,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"263",73819,1,2,2,2,2,2,2,2,2,7,2.15,3,NA,NA
"264",73820,1,2,2,2,2,2,2,1,2,99,NA,3,NA,NA
"265",73821,1,1,2,2,2,2,2,1,2,12,5,3,NA,NA
"266",73822,2,2,2,2,2,2,1,2,1,2,0.2,1,2,1
"267",73823,1,2,2,2,2,2,2,2,2,7,2.67,3,NA,NA
"268",73824,2,2,2,2,2,2,1,2,2,3,0.52,1,2,1
"269",73825,1,1,1,2,1,2,2,1,2,11,5,3,NA,NA
"270",73826,1,2,2,2,2,2,2,2,2,3,0.46,1,2,1
"271",73827,1,2,2,2,2,2,2,2,2,12,5,3,NA,NA
"272",73828,1,2,2,2,2,2,2,2,1,10,2.87,3,NA,NA
"273",73829,1,2,2,2,2,2,2,2,2,12,5,3,NA,NA
"274",73830,1,2,2,2,2,2,2,2,2,11,4.92,3,NA,NA
"275",73831,1,2,2,2,2,2,2,2,2,6,1.41,2,1,NA
"276",73832,2,2,1,2,1,2,2,1,2,8,3.43,3,NA,NA
"277",73833,1,1,2,2,2,2,2,2,2,9,3.03,3,NA,NA
"278",73834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",73835,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"280",73836,1,2,1,2,2,2,2,2,2,8,1.35,2,2,3
"281",73837,1,2,2,2,2,2,2,2,2,8,2.43,3,NA,NA
"282",73838,1,2,2,2,2,2,2,2,2,8,2.9,3,NA,NA
"283",73839,1,2,1,1,1,2,2,2,2,9,3.03,3,NA,NA
"284",73840,1,2,1,2,1,2,2,2,2,5,1.95,3,1,NA
"285",73841,1,1,2,2,2,2,2,2,2,99,NA,1,2,1
"286",73842,1,2,2,2,2,2,2,2,2,3,1.2,1,2,1
"287",73843,1,2,1,2,2,2,2,2,2,5,0.75,1,2,77
"288",73844,1,2,2,2,2,2,2,2,1,7,2.15,3,NA,NA
"289",73845,2,2,1,2,2,2,2,1,2,4,1.57,2,2,5
"290",73846,1,2,2,2,2,2,2,2,1,7,1.29,1,2,1
"291",73847,2,1,1,2,2,2,2,2,2,99,NA,9,2,1
"292",73848,2,2,1,2,1,2,2,2,2,3,1.04,1,1,NA
"293",73849,1,2,2,2,2,2,2,1,1,12,5,3,NA,NA
"294",73850,1,2,2,2,2,2,2,2,2,6,0.73,1,2,1
"295",73851,1,2,2,2,2,2,2,2,2,12,5,3,NA,NA
"296",73852,2,1,2,2,2,2,2,2,2,8,1.74,2,2,1
"297",73853,1,2,2,2,2,2,2,1,2,11,3.4,3,NA,NA
"298",73854,1,2,2,2,2,2,2,1,2,9,1.9,3,NA,NA
"299",73855,2,2,2,2,2,2,1,2,2,6,1.51,2,2,1
"300",73856,1,1,2,2,2,2,2,2,2,99,NA,3,NA,NA
"301",73857,1,2,2,2,2,2,2,2,2,8,1.44,2,2,1
"302",73858,1,2,2,1,1,2,2,2,2,5,1.53,2,2,2
"303",73859,1,2,2,2,2,2,2,2,2,6,1.91,3,NA,NA
"304",73860,1,2,2,2,2,2,2,2,2,5,2.09,3,NA,NA
"305",73861,1,1,1,2,2,2,2,1,2,12,5,3,NA,NA
"306",73862,1,2,1,1,1,1,2,2,1,6,1.41,2,2,1
"307",73863,1,2,2,2,2,2,2,1,2,7,3.34,3,NA,NA
"308",73864,2,1,1,2,2,2,2,2,2,5,1.21,1,2,2
"309",73865,1,2,2,2,2,2,2,2,2,6,1.03,1,2,1
"310",73866,1,2,2,2,2,2,2,2,2,11,3.82,3,NA,NA
"311",73867,2,2,1,2,1,2,2,1,2,11,5,3,NA,NA
"312",73868,2,1,1,2,2,2,2,2,2,5,1.21,1,2,2
"313",73869,1,2,2,2,2,2,2,2,2,4,1.22,1,2,1
"314",73870,2,1,2,2,2,2,2,1,2,99,NA,3,NA,NA
"315",73871,1,1,2,2,2,2,9,1,2,7,1.51,2,NA,NA
"316",73872,1,2,1,2,1,2,2,1,2,NA,NA,NA,NA,NA
"317",73873,2,2,1,1,2,2,2,2,2,4,1.16,1,NA,NA
"318",73874,1,2,2,2,2,2,2,2,1,9,3.03,3,NA,NA
"319",73875,1,2,2,2,2,2,2,2,2,8,1.72,2,2,1
"320",73876,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"321",73877,1,2,2,2,2,2,2,2,2,5,0.76,1,2,5
"322",73878,1,2,2,2,2,2,2,2,2,7,2.71,3,NA,NA
"323",73879,1,2,1,2,1,2,2,2,2,7,2.03,3,NA,NA
"324",73880,1,1,1,2,2,2,2,2,2,10,2.06,3,NA,NA
"325",73881,2,2,2,1,2,2,2,2,1,5,2.06,3,2,1
"326",73882,1,1,2,2,2,2,2,2,1,3,1.21,1,2,2
"327",73883,1,2,2,2,2,2,2,2,2,2,0.15,1,2,1
"328",73884,1,2,2,2,2,2,2,2,2,11,3.57,3,NA,NA
"329",73885,1,2,2,2,2,2,2,2,1,7,1.17,1,1,NA
"330",73886,1,2,1,2,2,2,2,2,2,11,5,3,NA,NA
"331",73887,1,2,2,2,2,2,2,2,1,7,2.15,3,NA,NA
"332",73888,1,1,2,2,2,2,2,1,2,11,4.08,3,NA,NA
"333",73889,2,2,2,2,2,2,2,2,1,4,0.98,1,2,1
"334",73890,1,2,2,2,2,2,2,2,1,2,0.25,1,2,1
"335",73891,1,1,2,2,2,2,2,1,1,8,1.99,3,NA,NA
"336",73892,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"337",73893,2,2,1,2,1,2,2,2,1,99,NA,9,9,NA
"338",73894,1,2,2,2,2,2,2,2,2,3,0.45,1,2,1
"339",73895,1,2,2,2,2,2,2,2,2,7,1.29,1,2,1
"340",73896,1,2,2,2,2,2,2,2,2,77,NA,1,2,1
"341",73897,1,2,2,2,2,2,2,2,2,3,0.55,1,2,1
"342",73898,1,1,2,2,2,2,2,1,2,99,NA,9,7,NA
"343",73899,1,2,2,2,2,2,2,2,2,6,1.21,1,NA,NA
"344",73900,2,1,2,2,2,2,2,1,2,12,5,3,NA,NA
"345",73901,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"346",73902,1,2,2,2,2,2,2,2,2,11,5,3,NA,NA
"347",73903,1,2,2,2,2,2,2,2,2,4,0.64,1,2,1
"348",73904,1,1,2,2,2,2,2,2,2,3,0.35,1,2,1
"349",73905,1,2,2,2,2,2,2,2,2,7,1.13,1,2,1
"350",73906,1,2,2,2,2,2,2,2,2,3,0.39,1,2,1
"351",73907,1,2,2,2,2,2,2,2,2,4,0.85,1,2,1
"352",73908,1,2,1,2,2,2,2,1,1,10,4.64,3,NA,NA
"353",73909,1,2,2,2,2,2,2,2,2,9,2.85,3,NA,NA
"354",73910,1,2,2,2,2,2,2,2,2,99,NA,3,NA,NA
"355",73911,1,2,2,2,2,2,1,2,2,5,0.86,1,2,1
"356",73912,1,1,2,2,2,2,2,2,2,3,0.74,1,2,1
"357",73913,1,2,2,2,2,2,2,2,2,6,2.57,3,2,1
"358",73914,2,2,2,2,2,1,1,2,2,3,0.84,1,2,1
"359",73915,1,2,2,2,2,2,2,2,2,4,0.7,1,2,4
"360",73916,1,2,2,2,2,2,2,2,2,4,1.04,1,2,1
"361",73917,2,2,1,2,2,1,2,2,1,1,0,1,2,1
"362",73918,1,1,2,2,2,2,2,2,2,1,0.23,1,2,1
"363",73919,2,2,2,2,2,2,2,2,2,1,0,1,2,1
"364",73920,1,2,2,2,2,2,2,2,2,4,0.82,1,2,1
"365",73921,2,2,1,2,2,2,2,2,2,3,1.06,1,2,1
"366",73922,2,2,1,2,2,2,2,2,2,5,1.37,2,1,NA
"367",73923,1,2,2,2,2,2,2,2,2,7,1.22,1,NA,NA
"368",73924,1,2,2,2,2,2,2,1,2,NA,NA,NA,NA,NA
"369",73925,2,2,1,2,2,2,2,2,2,3,0.92,1,2,99
"370",73926,1,1,2,2,2,2,2,2,1,77,NA,3,NA,NA
"371",73927,1,2,2,2,2,2,2,2,2,6,1.07,1,2,1
"372",73928,1,2,2,2,2,2,2,2,2,8,3.09,3,NA,NA
"373",73929,1,1,2,2,2,2,2,2,2,3,0.92,1,2,1
"374",73930,1,2,1,2,1,2,2,2,2,12,5,3,NA,NA
"375",73931,1,2,2,2,2,2,2,2,2,99,NA,1,2,1
"376",73932,1,2,2,2,2,2,2,2,2,3,0.61,1,2,1
"377",73933,1,2,2,2,2,2,2,2,2,4,0.56,1,2,1
